Sample	url
K562_rep1   https://sra-pub-src-2.s3.amazonaws.com/SRR15529851/K562_4sUchr_ONT_1.fast5.tar.gz.3
K562_rep2	https://sra-pub-src-2.s3.amazonaws.com/SRR15529852/K562_4sUchr_ONT_2.fast5.tar.gz.1
K562_rep3   https://sra-pub-src-2.s3.amazonaws.com/SRR15529853/K562_4sUchr_ONT_3.fast5.tar.gz.1
